index,timestamp,target_x,target_y,target_z,gt_x,gt_y,gt_z,est_x,est_y,est_z,error_2d_m,error_3d_m
1,2026-09-02T19:26:13,185.12,161.686,1.7,185.12,161.686,1.7,188.91176798649542,161.5547806802274,2.2586775499026905,3.7940,3.8350
2,2026-09-02T19:26:23,190.791,158.713,1.7,190.791,158.713,1.7,193.4719529535294,158.31038538989873,2.5504597769165835,2.7110,2.8413
3,2026-09-02T19:26:34,196.462,155.741,1.7,196.462,155.741,1.7,196.00704424443506,156.26294347989517,1.7708586148248822,0.6924,0.6960
4,2026-09-02T19:26:44,202.134,152.768,1.7,202.134,152.768,1.7,200.6569409315402,151.87607471868824,1.9900194189928968,1.7255,1.7497
5,2026-09-02T19:26:54,207.805,149.796,1.7,207.805,149.796,1.7,207.6273568614197,150.51145726447007,2.555287991138553,0.7372,1.1291
6,2026-09-02T19:27:05,213.476,146.823,1.7,213.476,146.823,1.7,213.61459862785435,146.99474998204607,2.352254188756498,0.2207,0.6886
7,2026-09-02T19:27:15,219.148,143.851,1.7,219.148,143.851,1.7,218.87658853314764,144.59536978228766,1.621202982307554,0.7923,0.7962
8,2026-09-02T19:27:26,224.819,140.878,1.7,224.819,140.878,1.7,225.51576104227843,141.3993284318358,0.39515812986588295,0.8702,1.5684
9,2026-09-02T19:27:37,188.883,168.529,1.7,188.883,168.529,1.7,189.75056312603266,168.0908135892632,2.8627002910683417,0.9719,1.5154
10,2026-09-02T19:27:47,194.745,164.575,1.7,194.745,164.575,1.7,194.61646048302316,165.6094807575612,-0.08191431528752328,1.0424,2.0644
11,2026-09-02T19:27:58,200.607,160.621,1.7,200.607,160.621,1.7,201.1813821412558,160.4125522019989,1.7164472501515349,0.6110,0.6113
12,2026-09-02T19:28:08,206.469,156.667,1.7,206.469,156.667,1.7,206.3492164145858,157.3291101870174,1.3432490511492037,0.6729,0.7616
13,2026-09-02T19:28:18,212.332,152.713,1.7,212.332,152.713,1.7,212.37312696422566,152.16639420424102,1.8879349861704766,0.5482,0.5795
14,2026-09-02T19:28:29,218.194,148.759,1.7,218.194,148.759,1.7,217.93227248643356,149.52631042403934,2.329569920319441,0.8107,1.0265
15,2026-09-02T19:28:39,224.056,144.805,1.7,224.056,144.805,1.7,223.04413902463318,145.694930965569,2.7919937994760495,1.3475,1.7344
16,2026-09-02T19:28:50,229.918,140.851,1.7,229.918,140.851,1.7,228.27004160813155,141.92756237527175,3.745528143701315,1.9684,2.8388
