index,timestamp,target_x,target_y,target_z,gt_x,gt_y,gt_z,est_x,est_y,est_z,error_2d_m,error_3d_m
1,2026-09-02T16:10:27,185.12,161.686,1.7,185.12,161.686,1.7,187.22626972630678,160.15251512547962,4.645225681895931,2.6054,3.9322
2,2026-09-02T16:10:38,190.791,158.713,1.7,190.791,158.713,1.7,192.17990622671425,158.39267477370456,-1.2293433762957153,1.4254,3.2577
3,2026-09-02T16:10:49,196.462,155.741,1.7,196.462,155.741,1.7,196.35475877105378,155.74016782494715,4.092921334015598,0.1072,2.3953
4,2026-09-02T16:11:01,202.134,152.768,1.7,202.134,152.768,1.7,200.36153291613675,151.77050289727111,4.451740734880526,2.0339,3.4218
5,2026-09-02T16:11:12,207.805,149.796,1.7,207.805,149.796,1.7,207.03741602550846,149.02064590393852,4.663272114031316,1.0910,3.1577
6,2026-09-02T16:11:23,213.476,146.823,1.7,213.476,146.823,1.7,214.4710936825984,147.6272135375926,-2.447592593879029,1.2794,4.3404
7,2026-09-02T16:11:34,219.148,143.851,1.7,219.148,143.851,1.7,218.66903845957233,143.43387938384802,3.4611573574086765,0.6351,1.8722
8,2026-09-02T16:11:45,224.819,140.878,1.7,224.819,140.878,1.7,224.56966239813318,141.0864488608656,3.337199187780905,0.3250,1.6691
9,2026-09-02T16:11:57,188.883,168.529,1.7,188.883,168.529,1.7,191.4683889337604,165.8782325061201,2.791603597747968,3.7028,3.8604
10,2026-09-02T16:12:08,194.745,164.575,1.7,194.745,164.575,1.7,194.58109817840878,164.0226901846652,4.077883987039055,0.5761,2.4467
11,2026-09-02T16:12:19,200.607,160.621,1.7,200.607,160.621,1.7,200.4100013677541,160.394452765392,2.5944723097663913,0.3002,0.9435
12,2026-09-02T16:12:30,206.469,156.667,1.7,206.469,156.667,1.7,205.92139531239016,157.21939860239388,2.950424154915351,0.7778,1.4726
13,2026-09-02T16:12:41,212.332,152.713,1.7,212.332,152.713,1.7,212.52903938808436,152.9029752329273,0.6394949292315312,0.2737,1.0953
14,2026-09-02T16:12:53,218.194,148.759,1.7,218.194,148.759,1.7,217.93273018508137,148.59542606757392,3.346569378795403,0.3083,1.6752
15,2026-09-02T16:13:04,224.056,144.805,1.7,224.056,144.805,1.7,224.00211369534924,144.6579344554129,2.6818497814100057,0.1566,0.9943
16,2026-09-02T16:13:15,229.918,140.851,1.7,229.918,140.851,1.7,229.13497756558013,141.4602235660708,2.4380659264985267,0.9921,1.2365
