index,timestamp,target_x,target_y,target_z,gt_x,gt_y,gt_z,est_x,est_y,est_z,error_2d_m,error_3d_m
1,2026-09-02T16:16:09,19.6,24.81,1.7,19.6,24.81,1.7,19.00328461349473,25.301884314693762,5.233865486508715,0.7733,3.6175
2,2026-09-02T16:16:20,26.86,29.9,1.7,26.86,29.9,1.7,27.485450599618286,30.9386367118847,-5.7351398432887395,1.2124,7.5333
3,2026-09-02T16:16:31,22.09,35.29,1.7,22.09,35.29,1.7,20.639751158567936,36.2976734193126,4.177400510585195,1.7660,3.0424
4,2026-09-02T16:16:43,14.98,30.31,1.7,14.98,30.31,1.7,15.49251247086793,28.665074114819,6.1189925400017575,1.7229,4.7430
5,2026-09-02T16:16:54,10.36,35.42,1.7,10.36,35.42,1.7,8.523762497965693,35.54679907755609,7.036082699267366,1.8406,5.6446
6,2026-09-02T16:17:05,17.76,40.18,1.7,17.76,40.18,1.7,18.448705275386455,39.76478335702129,1.263388911680317,0.8042,0.9151
7,2026-09-02T16:17:16,14.38,44.16,1.7,14.38,44.16,1.7,14.767284390041015,43.51677456468543,1.5735840578155869,0.7508,0.7614
8,2026-09-02T16:17:27,7.23,39.15,1.7,7.23,39.15,1.7,7.264928315396455,40.46520903195612,0.04202418909295122,1.3157,2.1166
9,2026-09-02T16:17:39,2.25,44.89,1.7,2.25,44.89,1.7,2.8320203321163904,45.625232052004684,-3.185875280657842,0.9377,4.9750
10,2026-09-02T16:17:50,8.82,49.49,1.7,8.82,49.49,1.7,8.455037449713453,49.665221617602,1.0301426225953443,0.4048,0.7827
11,2026-09-02T16:18:01,6.76,52.44,1.7,6.76,52.44,1.7,6.244209120425892,51.937015479775354,4.258463269404602,0.7204,2.6580
12,2026-09-02T16:18:12,0.31,47.49,1.7,0.31,47.49,1.7,1.003507831163762,48.16998501448898,-2.523821353107188,0.9713,4.3341
13,2026-09-02T16:18:23,-3.26,51.12,1.7,-3.26,51.12,1.7,-2.789414132139887,51.78825929393969,-1.4390815714520215,0.8173,3.2437
14,2026-09-02T16:18:35,2.85,55.4,1.7,2.85,55.4,1.7,3.55900578003462,56.158753133131505,-1.5269345925947948,1.0385,3.3899
15,2026-09-02T16:18:46,0.9,58.2,1.7,0.9,58.2,1.7,0.5922978661286825,57.70071946962064,3.389202527298633,0.5865,1.7881
16,2026-09-02T16:18:57,-5.69,53.65,1.7,-5.69,53.65,1.7,-8.160850562798736,52.482459276050484,6.465891956126707,2.7328,5.4938
