index,timestamp,target_x,target_y,target_z,gt_x,gt_y,gt_z,est_x,est_y,est_z,error_2d_m,error_3d_m
1,2026-09-02T20:42:10,19.6,24.81,1.7,19.6,24.81,1.7,19.116566788597463,28.29528740598959,0.8963764988784044,3.5187,3.6093
2,2026-09-02T20:42:21,26.86,29.9,1.7,26.86,29.9,1.7,22.97089029126651,34.103921049254,1.6125628054094008,5.7270,5.7276
3,2026-09-02T20:42:32,22.09,35.29,1.7,22.09,35.29,1.7,25.00548194938951,30.72751885552264,0.14779418089638013,5.4145,5.6325
4,2026-09-02T20:42:44,14.98,30.31,1.7,14.98,30.31,1.7,15.138340742666303,30.511632181325187,0.08232341202876546,0.2564,1.6379
5,2026-09-02T20:42:55,10.36,35.42,1.7,10.36,35.42,1.7,10.797516759918258,33.79679386744763,0.7876048806916286,1.6811,1.9128
6,2026-09-02T20:43:06,17.76,40.18,1.7,17.76,40.18,1.7,19.61368032448803,39.37944702226044,0.3816380337808795,2.0192,2.4115
7,2026-09-02T20:43:17,14.38,44.16,1.7,14.38,44.16,1.7,14.190213916011174,44.285750294075015,1.5925908972857707,0.2277,0.2517
8,2026-09-02T20:43:28,7.23,39.15,1.7,7.23,39.15,1.7,7.599981733238301,40.075185611768894,2.2477030095999933,0.9964,1.1370
9,2026-09-02T20:43:40,2.25,44.89,1.7,2.25,44.89,1.7,2.3898884713199395,44.79413258782936,3.293586816733966,0.1696,1.6026
10,2026-09-02T20:43:51,8.82,49.49,1.7,8.82,49.49,1.7,8.11086442359817,49.59488037578416,2.5010912032677486,0.7168,1.0750
11,2026-09-02T20:44:02,6.76,52.44,1.7,6.76,52.44,1.7,6.45939061413707,52.52679561200185,1.3133796475104256,0.3129,0.4974
12,2026-09-02T20:44:13,0.31,47.49,1.7,0.31,47.49,1.7,1.2825907503880407,47.421168738735666,2.893008266537733,0.9750,1.5408
13,2026-09-02T20:44:24,-3.26,51.12,1.7,-3.26,51.12,1.7,-3.614513537435959,50.9478806672071,2.385763549013712,0.3941,0.7909
14,2026-09-02T20:44:36,2.85,55.4,1.7,2.85,55.4,1.7,3.283493028958599,55.59355669801662,0.9251228653529888,0.4747,0.9087
15,2026-09-02T20:44:47,0.9,58.2,1.7,0.9,58.2,1.7,0.018467120977472204,58.62937234764921,0.3170253158048559,0.9805,1.6953
16,2026-09-02T20:44:58,-5.69,53.65,1.7,-5.69,53.65,1.7,-6.368951215855147,53.82403289188831,1.0027233439702694,0.7009,0.9887
